Index,Artist,
1,_ & The Mysterians,
2,18 South,
3,A Fielder Boston Pops,
4,ADELE,
5,Aerosmith,
6,Alabama,
7,Alex Hargreaves,
8,Alexander,
9,Alfred Hause,
10,Alice Cooper,
11,Alison Krauss,
12,Alison Krauss & Union Station,
13,Aloe Blacc,
14,Alvin Lee,
15,Alvin Lee & Ten Years Later,
16,America,
17,Andre Kostelanetz and his orchestra,
18,Angele Dubeau & La Pieta,
19,Antonio Vivaldi,
20,Arcade Fire,
21,Aretha Franklin,
22,Arlo Guthrie,
23,Armik,
24,Asleep At the Wheel,
25,Assassin,
26,Average White Band,
27,Bachman-Turner Overdrive,
28,Bad Company,
29,Badfinger,
30,Barry McGuire,
31,Beady Eye,
32,Bee Gees
33,Ben Harper
34,Big Brother & the Holding Company_Janis Joplin
35,Bill Haley & His Comets
36,Bill Perry
37,Bill Withers
38,Billy Holliday
39,Billy Joel
40,Billy Lee Riley
41,Blood Sweat & Tears
42,Blue Swede
43,Blues Image
44,Bob Dylan
45,Bob Forrest
46,Bob Marley
47,Bob Seger
48,Bobby Darin
49,Bobby Rydell
50,Bon Jovi
51,Booker T. & The MG's
52,Booker T. Jones
53,Boston
54,Boxcar Willie
55,Boz Scaggs
56,Branford Marsalis
57,Brecker Bothers
58,Brecker Bothers Band
59,Brecker Brothers
60,Brecker Brothers Band
61,Brenda Lee
62,Brewer & Shipley
63,Bruce Springsteen
64,Buddy Tate
65,Buffalo Springfield
66,Carl Perkins
67,Carole King
68,Charlie Daniels Band
69,Charlie Rich
70,Cheap Trick
71,Chet Atkins and Hank Snow
72,Chicago
73,Chick Corea
74,Chuck Berry
75,Citizen Cope
76,City and Colour
77,Clarence Gatermouth Brown
78,Cody Bryant
79,Cold War Kids
80,Commander Cody & His Lost Planet Airmen
81,Cream
82,Creedence Clearwater Revival
83,Crooked Still
84,Crosby Stills Nash & Young
85,Dale Hawkins
86,Darius Brubeck
87,Dave Brubeck
88,Dave Brubeck Quartet
89,Dave Edmunds
90,Dave Mason
91,David Allan Coe
92,David Bowie
93,David Bromberg Band
94,Death Cab for Cutie
95,Deep Purple
96,Del Shannon
97,Della Mae
98,Derek & The Dominos
99,Devin Duval
100,Diego Garcia
101,Dierks Bentley
102,Dire Straits
103,Dixie Chicks
104,Dolly Parton
105,Don McLean
106,Donovan
107,Doobie Brothers
108,Dr. John
109,Dropkick Murphys
110,Duke Ellington
111,Dvorak
112,Eddie Vedder
113,Eilen Jewell
114,Eldorado
115,Electric Light Orchestra
116,Elton John
117,Elvis Presley
118,Emmylou Harris
119,Eric Clapton
120,Eric Clapton & B.B. King
121,Eric Clapton Jeff Beck & The Yardbirds
122,Fleet Foxes
123,Fleetwood Mac
124,Foghat
125,Foy Willing & The Riders Of The Purple Sage
126,Francesco de Gregori
127,Frank Sinatra
128,Freddie Notes & The Rudies
129,Freddy Fender
130,Funk #49
131,Gary Burton
132,Gary Lewis and the Playboys
133,Generationals
134,George Harrison
135,Gerry Rafferty
136,Gillian Welch
137,Glasser
138,Glen Campbell & Rita Coolidge
139,Golden Earring
140,Gordon Lightfoot
141,Grand Funk Railroad
142,Gregg Allman
143,Hair
144,Hair Musical
145,Hank Williams
146,Harry Belafonte
147,Harry Nilsson
148,Heart
149,Hot Tuna
150,Humble Pie
151,Ike and Tina Turner
152,Infamous Stringdusters
153,Iron & Wine
154,Iron Butterfly
155,Jackson Browne
156,James Gang
157,Jan & Dean
158,Janis Joplin
159,Jeff Beck
160,Jefferson Airplane
161,Jeremy Camp
162,Jerry Garcia
163,Jerry Gonzalez & The Fort Apache Band
164,Jerry Jeff Walker
165,Jerry Lee Lewis
166,Jesse Thomas
167,Jim Croce
168,Jimi Hendrix
169,Jimmy Buffet
170,Jimmy Witherspoon
171,Joan Baez
172,Joe Cocker
173,Joe Henderson
174,Joe Louis Walker
175,John Coltrane
